Component,OCHIAI
daimler[App.java<daimler.App{<init>()V#7,0,70710678118654760000000000000000
daimler[App.java<daimler.App{main([Ljava/lang/String;)V#10,0,00000000000000000000000000000000
daimler[App.java<daimler.App{main([Ljava/lang/String;)V#11,0,00000000000000000000000000000000
daimler[App.java<daimler.App{stringOutput(Ljava/lang/String;)Ljava/lang/String;#14,0,70710678118654760000000000000000
daimler[App.java<daimler.App{stringOutput(Ljava/lang/String;)Ljava/lang/String;#15,0,66666666666666660000000000000000
daimler[App.java<daimler.App{stringOutput(Ljava/lang/String;)Ljava/lang/String;#16,0,33333333333333330000000000000000
daimler[App.java<daimler.App{stringOutput(Ljava/lang/String;)Ljava/lang/String;#17,0,40824829046386310000000000000000
daimler[App.java<daimler.App{stringOutput(Ljava/lang/String;)Ljava/lang/String;#18,0,00000000000000000000000000000000
daimler[App.java<daimler.App{stringOutput(Ljava/lang/String;)Ljava/lang/String;#19,0,00000000000000000000000000000000
daimler[App.java<daimler.App{stringOutput(Ljava/lang/String;)Ljava/lang/String;#21,0,00000000000000000000000000000000
daimler[App.java<daimler.App{nextOutput()Ljava/lang/String;#26,0,00000000000000000000000000000000
daimler[App.java<daimler.App{nextOutput()Ljava/lang/String;#28,0,00000000000000000000000000000000
